x y y1
5.62219 0.278904 0.288468
5.62345 0.279266 0.288008
5.6247 0.279628 0.287549
5.62596 0.279989 0.287089
5.62722 0.280349 0.286629
5.62847 0.280709 0.286168
5.62973 0.281068 0.285707
5.63099 0.281427 0.285246
5.63224 0.281785 0.284785
5.6335 0.282143 0.284323
5.63476 0.2825 0.283862
5.63601 0.282856 0.283399
5.63727 0.283212 0.282937
5.63853 0.283567 0.282474
5.63978 0.283922 0.282011
5.64104 0.284276 0.281548
5.6423 0.28463 0.281085
5.64355 0.284983 0.280621
5.64481 0.285335 0.280157
5.64607 0.285687 0.279692
5.64732 0.286038 0.279228
5.64858 0.286388 0.278763
5.64984 0.286738 0.278298
5.65109 0.287088 0.277833
5.65235 0.287437 0.277367
5.65361 0.287785 0.276901
5.65486 0.288133 0.276435
5.65612 0.28848 0.275968
5.65738 0.288826 0.275502
5.65863 0.289172 0.275035
5.65989 0.289517 0.274568
5.66115 0.289862 0.2741
5.6624 0.290206 0.273632
5.66366 0.29055 0.273164
5.66492 0.290893 0.272696
5.66617 0.291235 0.272228
5.66743 0.291577 0.271759
5.66868 0.291918 0.27129
5.66994 0.292259 0.270821
5.6712 0.292599 0.270351
5.67245 0.292938 0.269882
5.67371 0.293277 0.269412
5.67497 0.293615 0.268941
5.67622 0.293953 0.268471
5.67748 0.29429 0.268
5.67874 0.294627 0.267529
5.67999 0.294963 0.267058
5.68125 0.295298 0.266587
5.68251 0.295633 0.266115
5.68376 0.295967 0.265643
5.68502 0.2963 0.265171
5.68628 0.296633 0.264698
5.68753 0.296965 0.264226
5.68879 0.297297 0.263753
5.69005 0.297628 0.26328
5.6913 0.297959 0.262806
5.69256 0.298289 0.262333
5.69382 0.298618 0.261859
5.69507 0.298947 0.261385
5.69633 0.299275 0.26091
5.69759 0.299603 0.260436
5.69884 0.29993 0.259961
5.7001 0.300256 0.259486
5.70136 0.300582 0.259011
5.70261 0.300907 0.258535
5.70387 0.301232 0.258059
5.70513 0.301556 0.257584
5.70638 0.301879 0.257107
5.70764 0.302202 0.256631
5.7089 0.302524 0.256154
5.71015 0.302846 0.255678
5.71141 0.303167 0.2552
5.71267 0.303487 0.254723
5.71392 0.303807 0.254246
5.71518 0.304126 0.253768
5.71644 0.304445 0.25329
5.71769 0.304763 0.252812
5.71895 0.30508 0.252333
5.72021 0.305397 0.251855
5.72146 0.305713 0.251376
5.72272 0.306029 0.250897
5.72398 0.306343 0.250418
5.72523 0.306658 0.249938
5.72649 0.306972 0.249458
5.72775 0.307285 0.248979
5.729 0.307597 0.248498
5.73026 0.307909 0.248018
5.73152 0.308221 0.247538
5.73277 0.308532 0.247057
5.73403 0.308842 0.246576
5.73529 0.309151 0.246095
5.73654 0.30946 0.245613
5.7378 0.309769 0.245132
5.73906 0.310076 0.24465
5.74031 0.310383 0.244168
5.74157 0.31069 0.243686
5.74283 0.310996 0.243203
5.74408 0.311301 0.242721
5.74534 0.311606 0.242238
5.7466 0.31191 0.241755
5.74785 0.312213 0.241272
5.74911 0.312516 0.240788
5.75037 0.312819 0.240305
5.75162 0.31312 0.239821
5.75288 0.313421 0.239337
5.75414 0.313722 0.238853
5.75539 0.314022 0.238369
5.75665 0.314321 0.237884
5.75791 0.31462 0.237399
5.75916 0.314918 0.236914
5.76042 0.315215 0.236429
5.76168 0.315512 0.235944
5.76293 0.315808 0.235458
5.76419 0.316104 0.234973
5.76545 0.316398 0.234487
5.7667 0.316693 0.234001
5.76796 0.316987 0.233514
5.76922 0.31728 0.233028
5.77047 0.317572 0.232541
5.77173 0.317864 0.232054
5.77299 0.318155 0.231567
5.77424 0.318446 0.23108
5.7755 0.318736 0.230593
5.77676 0.319026 0.230105
5.77801 0.319315 0.229617
5.77927 0.319603 0.22913
5.78053 0.31989 0.228641
5.78178 0.320177 0.228153
5.78304 0.320464 0.227665
5.7843 0.32075 0.227176
5.78555 0.321035 0.226687
5.78681 0.321319 0.226198
5.78807 0.321603 0.225709
5.78932 0.321887 0.22522
5.79058 0.322169 0.22473
5.79184 0.322451 0.224241
5.79309 0.322733 0.223751
5.79435 0.323014 0.223261
5.79561 0.323294 0.222771
5.79686 0.323574 0.22228
5.79812 0.323853 0.22179
5.79938 0.324131 0.221299
5.80063 0.324409 0.220808
5.80189 0.324686 0.220317
5.80315 0.324963 0.219826
5.8044 0.325239 0.219335
5.80566 0.325514 0.218844
5.80691 0.325789 0.218352
5.80817 0.326063 0.21786
5.80943 0.326336 0.217368
5.81068 0.326609 0.216876
5.81194 0.326881 0.216384
5.8132 0.327153 0.215891
5.81445 0.327424 0.215399
5.81571 0.327694 0.214906
5.81697 0.327964 0.214413
5.81822 0.328233 0.21392
5.81948 0.328501 0.213427
5.82074 0.328769 0.212934
5.82199 0.329037 0.21244
5.82325 0.329303 0.211946
5.82451 0.329569 0.211453
5.82576 0.329835 0.210959
5.82702 0.3301 0.210465
5.82828 0.330364 0.20997
5.82953 0.330627 0.209476
5.83079 0.33089 0.208981
5.83205 0.331152 0.208487
5.8333 0.331414 0.207992
5.83456 0.331675 0.207497
5.83582 0.331936 0.207002
5.83707 0.332195 0.206507
5.83833 0.332455 0.206011
5.83959 0.332713 0.205516
5.84084 0.332971 0.20502
5.8421 0.333228 0.204524
5.84336 0.333485 0.204029
5.84461 0.333741 0.203532
5.84587 0.333997 0.203036
5.84713 0.334252 0.20254
5.84838 0.334506 0.202044
5.84964 0.334759 0.201547
5.8509 0.335012 0.20105
5.85215 0.335265 0.200553
5.85341 0.335516 0.200056
5.85467 0.335767 0.199559
5.85592 0.336018 0.199062
5.85718 0.336268 0.198565
5.85844 0.336517 0.198067
5.85969 0.336766 0.19757
5.86095 0.337013 0.197072
5.86221 0.337261 0.196574
5.86346 0.337508 0.196076
5.86472 0.337754 0.195578
5.86598 0.337999 0.19508
5.86723 0.338244 0.194581
5.86849 0.338488 0.194083
5.86975 0.338732 0.193584
5.871 0.338975 0.193086
5.87226 0.339217 0.192587
5.87352 0.339459 0.192088
5.87477 0.3397 0.191589
5.87603 0.33994 0.19109
5.87729 0.34018 0.19059
5.87854 0.340419 0.190091
5.8798 0.340658 0.189591
5.88106 0.340896 0.189092
5.88231 0.341133 0.188592
5.88357 0.34137 0.188092
5.88483 0.341606 0.187592
5.88608 0.341841 0.187092
5.88734 0.342076 0.186592
5.8886 0.34231 0.186092
5.88985 0.342544 0.185592
5.89111 0.342777 0.185091
5.89237 0.343009 0.18459
5.89362 0.34324 0.18409
5.89488 0.343471 0.183589
5.89614 0.343702 0.183088
5.89739 0.343932 0.182587
5.89865 0.344161 0.182086
5.89991 0.344389 0.181585
5.90116 0.344617 0.181084
5.90242 0.344844 0.180582
5.90368 0.345071 0.180081
5.90493 0.345297 0.179579
5.90619 0.345522 0.179078
5.90745 0.345747 0.178576
5.9087 0.345971 0.178074
5.90996 0.346195 0.177572
5.91122 0.346417 0.17707
5.91247 0.34664 0.176568
5.91373 0.346861 0.176066
5.91499 0.347082 0.175563
5.91624 0.347302 0.175061
5.9175 0.347522 0.174558
5.91876 0.347741 0.174056
5.92001 0.34796 0.173553
5.92127 0.348177 0.173051
5.92253 0.348394 0.172548
5.92378 0.348611 0.172045
5.92504 0.348827 0.171542
5.9263 0.349042 0.171039
5.92755 0.349257 0.170536
5.92881 0.349471 0.170032
5.93007 0.349684 0.169529
5.93132 0.349897 0.169026
5.93258 0.350109 0.168522
5.93384 0.35032 0.168019
5.93509 0.350531 0.167515
5.93635 0.350741 0.167012
5.93761 0.350951 0.166508
5.93886 0.35116 0.166004
5.94012 0.351368 0.1655
5.94138 0.351576 0.164996
5.94263 0.351783 0.164492
5.94389 0.351989 0.163988
5.94514 0.352195 0.163484
5.9464 0.3524 0.16298
5.94766 0.352605 0.162475
5.94891 0.352808 0.161971
5.95017 0.353012 0.161466
5.95143 0.353214 0.160962
5.95268 0.353416 0.160457
5.95394 0.353617 0.159953
5.9552 0.353818 0.159448
5.95645 0.354018 0.158943
5.95771 0.354218 0.158438
5.95897 0.354416 0.157933
5.96022 0.354615 0.157429
5.96148 0.354812 0.156924
5.96274 0.355009 0.156418
5.96399 0.355205 0.155913
5.96525 0.355401 0.155408
5.96651 0.355596 0.154903
5.96776 0.35579 0.154398
5.96902 0.355984 0.153892
5.97028 0.356177 0.153387
5.97153 0.356369 0.152882
5.97279 0.356561 0.152376
5.97405 0.356752 0.151871
5.9753 0.356943 0.151365
5.97656 0.357133 0.150859
5.97782 0.357322 0.150354
5.97907 0.357511 0.149848
5.98033 0.357699 0.149342
5.98159 0.357886 0.148836
5.98284 0.358073 0.14833
5.9841 0.358259 0.147825
5.98536 0.358444 0.147319
5.98661 0.358629 0.146813
5.98787 0.358813 0.146307
5.98913 0.358997 0.1458
5.99038 0.35918 0.145294
5.99164 0.359362 0.144788
5.9929 0.359543 0.144282
5.99415 0.359724 0.143776
5.99541 0.359905 0.14327
5.99667 0.360085 0.142763
5.99792 0.360264 0.142257
5.99918 0.360442 0.141751
6.00044 0.36062 0.141244
6.00169 0.360797 0.140738
6.00295 0.360974 0.140231
6.00421 0.361149 0.139725
6.00546 0.361325 0.139218
6.00672 0.361499 0.138712
6.00798 0.361673 0.138205
6.00923 0.361847 0.137698
6.01049 0.362019 0.137192
6.01175 0.362192 0.136685
6.013 0.362363 0.136178
6.01426 0.362534 0.135672
6.01552 0.362704 0.135165
6.01677 0.362873 0.134658
6.01803 0.363042 0.134152
6.01929 0.363211 0.133645
6.02054 0.363378 0.133138
6.0218 0.363545 0.132631
6.02306 0.363712 0.132124
6.02431 0.363877 0.131617
6.02557 0.364042 0.13111
6.02683 0.364207 0.130604
6.02808 0.364371 0.130097
6.02934 0.364534 0.12959
6.0306 0.364696 0.129083
6.03185 0.364858 0.128576
6.03311 0.365019 0.128069
6.03437 0.36518 0.127562
6.03562 0.36534 0.127055
6.03688 0.365499 0.126548
6.03814 0.365658 0.126041
6.03939 0.365816 0.125534
6.04065 0.365974 0.125027
6.04191 0.36613 0.12452
6.04316 0.366287 0.124013
6.04442 0.366442 0.123506
6.04568 0.366597 0.122999
6.04693 0.366751 0.122492
6.04819 0.366905 0.121985
6.04945 0.367058 0.121477
6.0507 0.36721 0.12097
6.05196 0.367362 0.120463
6.05322 0.367513 0.119956
6.05447 0.367663 0.119449
6.05573 0.367813 0.118942
6.05699 0.367962 0.118435
6.05824 0.368111 0.117928
6.0595 0.368259 0.117421
6.06076 0.368406 0.116914
6.06201 0.368552 0.116407
6.06327 0.368698 0.1159
6.06453 0.368844 0.115393
6.06578 0.368988 0.114886
6.06704 0.369133 0.114379
6.0683 0.369276 0.113872
6.06955 0.369419 0.113365
6.07081 0.369561 0.112858
6.07207 0.369702 0.112351
6.07332 0.369843 0.111844
6.07458 0.369983 0.111337
6.07584 0.370123 0.11083
6.07709 0.370262 0.110324
6.07835 0.3704 0.109817
6.0796 0.370538 0.10931
6.08086 0.370675 0.108803
6.08212 0.370811 0.108296
6.08337 0.370947 0.107789
6.08463 0.371082 0.107283
6.08589 0.371217 0.106776
6.08714 0.371351 0.106269
6.0884 0.371484 0.105762
6.08966 0.371617 0.105256
6.09091 0.371748 0.104749
6.09217 0.37188 0.104242
6.09343 0.37201 0.103736
6.09468 0.37214 0.103229
6.09594 0.37227 0.102723
6.0972 0.372399 0.102216
6.09845 0.372527 0.10171
6.09971 0.372654 0.101203
6.10097 0.372781 0.100697
6.10222 0.372907 0.10019
6.10348 0.373033 0.0996841
6.10474 0.373158 0.0991778
6.10599 0.373282 0.0986715
6.10725 0.373406 0.0981652
6.10851 0.373529 0.097659
6.10976 0.373651 0.0971528
6.11102 0.373773 0.0966467
6.11228 0.373894 0.0961405
6.11353 0.374015 0.0956345
6.11479 0.374135 0.0951284
6.11605 0.374254 0.0946224
6.1173 0.374372 0.0941165
6.11856 0.37449 0.0936106
6.11982 0.374608 0.0931047
6.12107 0.374724 0.0925989
6.12233 0.37484 0.0920931
6.12359 0.374956 0.0915874
6.12484 0.375071 0.0910817
6.1261 0.375185 0.0905761
6.12736 0.375298 0.0900705
6.12861 0.375411 0.0895649
6.12987 0.375523 0.0890594
6.13113 0.375635 0.088554
6.13238 0.375746 0.0880486
6.13364 0.375856 0.0875432
6.1349 0.375966 0.0870379
6.13615 0.376075 0.0865327
6.13741 0.376183 0.0860275
6.13867 0.376291 0.0855224
6.13992 0.376398 0.0850173
6.14118 0.376505 0.0845123
6.14244 0.376611 0.0840073
6.14369 0.376716 0.0835024
6.14495 0.376821 0.0829976
6.14621 0.376925 0.0824928
6.14746 0.377028 0.0819881
6.14872 0.377131 0.0814834
6.14998 0.377233 0.0809788
6.15123 0.377334 0.0804743
6.15249 0.377435 0.0799698
6.15375 0.377535 0.0794654
6.155 0.377635 0.078961
6.15626 0.377734 0.0784567
6.15752 0.377832 0.0779525
6.15877 0.377929 0.0774484
6.16003 0.378026 0.0769443
6.16129 0.378123 0.0764403
6.16254 0.378219 0.0759363
6.1638 0.378314 0.0754325
6.16506 0.378408 0.0749287
6.16631 0.378502 0.0744249
6.16757 0.378595 0.0739213
6.16883 0.378688 0.0734177
6.17008 0.37878 0.0729142
6.17134 0.378871 0.0724107
6.1726 0.378962 0.0719074
6.17385 0.379052 0.0714041
6.17511 0.379141 0.0709009
6.17637 0.37923 0.0703977
6.17762 0.379318 0.0698947
6.17888 0.379406 0.0693917
6.18014 0.379493 0.0688888
6.18139 0.379579 0.068386
6.18265 0.379664 0.0678833
6.18391 0.379749 0.0673806
6.18516 0.379834 0.066878
6.18642 0.379917 0.0663756
6.18768 0.380001 0.0658732
6.18893 0.380083 0.0653708
6.19019 0.380165 0.0648686
6.19145 0.380246 0.0643665
6.1927 0.380327 0.0638644
6.19396 0.380407 0.0633625
6.19522 0.380486 0.0628606
6.19647 0.380565 0.0623588
6.19773 0.380643 0.0618571
6.19899 0.38072 0.0613555
6.20024 0.380797 0.060854
6.2015 0.380873 0.0603526
6.20276 0.380949 0.0598513
6.20401 0.381023 0.05935
6.20527 0.381098 0.0588489
6.20653 0.381171 0.0583478
6.20778 0.381244 0.0578469
6.20904 0.381317 0.0573461
6.2103 0.381388 0.0568453
6.21155 0.38146 0.0563447
6.21281 0.38153 0.0558441
6.21407 0.3816 0.0553437
6.21532 0.381669 0.0548433
6.21658 0.381738 0.0543431
6.21783 0.381806 0.0538429
6.21909 0.381873 0.0533429
6.22035 0.38194 0.052843
6.2216 0.382006 0.0523431
6.22286 0.382071 0.0518434
6.22412 0.382136 0.0513438
6.22537 0.3822 0.0508443
6.22663 0.382264 0.0503449
6.22789 0.382327 0.0498456
6.22914 0.382389 0.0493464
6.2304 0.382451 0.0488474
6.23166 0.382512 0.0483484
6.23291 0.382572 0.0478495
6.23417 0.382632 0.0473508
6.23543 0.382691 0.0468522
6.23668 0.38275 0.0463537
6.23794 0.382808 0.0458553
6.2392 0.382865 0.045357
6.24045 0.382922 0.0448588
6.24171 0.382978 0.0443608
6.24297 0.383033 0.0438629
6.24422 0.383088 0.0433651
6.24548 0.383142 0.0428674
6.24674 0.383196 0.0423698
6.24799 0.383249 0.0418723
6.24925 0.383301 0.041375
6.25051 0.383353 0.0408778
6.25176 0.383404 0.0403807
6.25302 0.383454 0.0398838
6.25428 0.383504 0.0393869
6.25553 0.383553 0.0388902
6.25679 0.383602 0.0383936
6.25805 0.38365 0.0378972
6.2593 0.383697 0.0374008
6.26056 0.383744 0.0369046
6.26182 0.38379 0.0364086
6.26307 0.383835 0.0359126
6.26433 0.38388 0.0354168
6.26559 0.383924 0.0349211
6.26684 0.383968 0.0344256
6.2681 0.384011 0.0339301
6.26936 0.384053 0.0334349
6.27061 0.384095 0.0329397
6.27187 0.384136 0.0324447
6.27313 0.384176 0.0319498
6.27438 0.384216 0.0314551
6.27564 0.384256 0.0309604
6.2769 0.384294 0.030466
6.27815 0.384332 0.0299716
6.27941 0.384369 0.0294774
6.28067 0.384406 0.0289834
6.28192 0.384442 0.0284895
6.28318 0.384478 0.0279957
6.28444 0.384513 0.0275021
6.28569 0.384547 0.0270086
6.28695 0.384581 0.0265152
6.28821 0.384614 0.026022
6.28946 0.384646 0.025529
6.29072 0.384678 0.0250361
6.29198 0.384709 0.0245433
6.29323 0.384739 0.0240507
6.29449 0.384769 0.0235582
6.29575 0.384799 0.0230659
6.297 0.384827 0.0225737
6.29826 0.384855 0.0220817
6.29952 0.384883 0.0215898
6.30077 0.38491 0.0210981
6.30203 0.384936 0.0206065
6.30329 0.384961 0.0201151
6.30454 0.384986 0.0196239
6.3058 0.385011 0.0191327
6.30706 0.385034 0.0186418
6.30831 0.385058 0.018151
6.30957 0.38508 0.0176604
6.31083 0.385102 0.0171699
6.31208 0.385123 0.0166795
6.31334 0.385144 0.0161894
6.3146 0.385164 0.0156994
6.31585 0.385183 0.0152095
6.31711 0.385202 0.0147198
6.31837 0.38522 0.0142303
6.31962 0.385238 0.0137409
6.32088 0.385255 0.0132517
6.32214 0.385271 0.0127627
6.32339 0.385287 0.0122738
6.32465 0.385302 0.0117851
6.32591 0.385317 0.0112966
6.32716 0.38533 0.0108082
6.32842 0.385344 0.01032
6.32968 0.385356 0.00983193
6.33093 0.385368 0.00934406
6.33219 0.38538 0.00885635
6.33345 0.385391 0.00836881
6.3347 0.385401 0.00788145
6.33596 0.38541 0.00739426
6.33722 0.385419 0.00690723
6.33847 0.385428 0.00642038
6.33973 0.385436 0.00593371
6.34099 0.385443 0.00544721
6.34224 0.385449 0.00496088
6.3435 0.385455 0.00447473
6.34476 0.385461 0.00398875
6.34601 0.385465 0.00350295
6.34727 0.385469 0.00301733
6.34853 0.385473 0.00253189
6.34978 0.385476 0.00204662
6.35104 0.385478 0.00156154
6.35229 0.38548 0.00107664
6.35355 0.385481 0.000591913
6.35481 0.385481 0.000107372
6.35606 0.385481 -0.000376987
6.35732 0.38548 -0.000861162
6.35858 0.385479 -0.00134515
6.35983 0.385477 -0.00182896
6.36109 0.385474 -0.00231258
6.36235 0.385471 -0.00279602
6.3636 0.385467 -0.00327927
6.36486 0.385463 -0.00376233
6.36612 0.385458 -0.0042452
6.36737 0.385452 -0.00472789
6.36863 0.385446 -0.00521038
6.36989 0.385439 -0.00569269
6.37114 0.385432 -0.0061748
6.3724 0.385423 -0.00665673
6.37366 0.385415 -0.00713846
6.37491 0.385406 -0.00762
6.37617 0.385396 -0.00810134
6.37743 0.385385 -0.00858249
6.37868 0.385374 -0.00906345
6.37994 0.385362 -0.00954421
6.3812 0.38535 -0.0100248
6.38245 0.385337 -0.0105051
6.38371 0.385324 -0.0109853
6.38497 0.38531 -0.0114653
6.38622 0.385295 -0.0119451
6.38748 0.38528 -0.0124246
6.38874 0.385264 -0.012904
6.38999 0.385247 -0.0133832
6.39125 0.38523 -0.0138621
6.39251 0.385212 -0.0143409
6.39376 0.385194 -0.0148195
6.39502 0.385175 -0.0152978
6.39628 0.385156 -0.015776
6.39753 0.385135 -0.0162539
6.39879 0.385115 -0.0167317
6.40005 0.385093 -0.0172092
6.4013 0.385071 -0.0176865
6.40256 0.385049 -0.0181637
6.40382 0.385026 -0.0186406
6.40507 0.385002 -0.0191173
6.40633 0.384978 -0.0195938
6.40759 0.384953 -0.0200701
6.40884 0.384927 -0.0205461
6.4101 0.384901 -0.021022
6.41136 0.384874 -0.0214977
6.41261 0.384847 -0.0219731
6.41387 0.384819 -0.0224483
6.41513 0.384791 -0.0229233
6.41638 0.384762 -0.0233981
6.41764 0.384732 -0.0238727
6.4189 0.384702 -0.024347
6.42015 0.384671 -0.0248212
6.42141 0.384639 -0.0252951
6.42267 0.384607 -0.0257688
6.42392 0.384574 -0.0262423
6.42518 0.384541 -0.0267156
6.42644 0.384507 -0.0271886
6.42769 0.384473 -0.0276614
6.42895 0.384438 -0.028134
6.43021 0.384402 -0.0286064
6.43146 0.384366 -0.0290786
6.43272 0.384329 -0.0295505
6.43398 0.384292 -0.0300222
6.43523 0.384254 -0.0304937
6.43649 0.384215 -0.030965
6.43775 0.384176 -0.031436
6.439 0.384136 -0.0319068
6.44026 0.384096 -0.0323774
6.44152 0.384055 -0.0328477
6.44277 0.384013 -0.0333178
6.44403 0.383971 -0.0337877
6.44529 0.383928 -0.0342574
6.44654 0.383885 -0.0347268
6.4478 0.383841 -0.035196
6.44906 0.383796 -0.035665
6.45031 0.383751 -0.0361337
6.45157 0.383706 -0.0366022
6.45283 0.383659 -0.0370705
6.45408 0.383612 -0.0375385
6.45534 0.383565 -0.0380063
6.4566 0.383517 -0.0384738
6.45785 0.383468 -0.0389412
6.45911 0.383419 -0.0394082
6.46037 0.383369 -0.0398751
6.46162 0.383319 -0.0403417
6.46288 0.383268 -0.0408081
6.46414 0.383216 -0.0412742
6.46539 0.383164 -0.0417401
6.46665 0.383111 -0.0422057
6.46791 0.383058 -0.0426711
6.46916 0.383004 -0.0431363
6.47042 0.38295 -0.0436012
6.47168 0.382894 -0.0440658
6.47293 0.382839 -0.0445303
6.47419 0.382783 -0.0449944
6.47545 0.382726 -0.0454584
6.4767 0.382668 -0.0459221
6.47796 0.38261 -0.0463855
6.47922 0.382552 -0.0468487
6.48047 0.382493 -0.0473116
6.48173 0.382433 -0.0477743
6.48299 0.382372 -0.0482368
6.48424 0.382312 -0.048699
6.4855 0.38225 -0.0491609
6.48676 0.382188 -0.0496226
6.48801 0.382125 -0.050084
6.48927 0.382062 -0.0505452
6.49052 0.381998 -0.0510061
6.49178 0.381934 -0.0514668
6.49304 0.381869 -0.0519272
6.49429 0.381803 -0.0523874
6.49555 0.381737 -0.0528473
6.49681 0.381671 -0.053307
6.49806 0.381603 -0.0537664
6.49932 0.381535 -0.0542255
6.50058 0.381467 -0.0546844
6.50183 0.381398 -0.055143
6.50309 0.381328 -0.0556014
6.50435 0.381258 -0.0560595
6.5056 0.381188 -0.0565173
6.50686 0.381116 -0.0569749
6.50812 0.381044 -0.0574322
6.50937 0.380972 -0.0578892
6.51063 0.380899 -0.058346
6.51189 0.380825 -0.0588026
6.51314 0.380751 -0.0592588
6.5144 0.380676 -0.0597148
6.51566 0.380601 -0.0601705
6.51691 0.380525 -0.060626
6.51817 0.380449 -0.0610812
6.51943 0.380372 -0.0615361
6.52068 0.380294 -0.0619908
6.52194 0.380216 -0.0624452
6.5232 0.380137 -0.0628993
6.52445 0.380058 -0.0633531
6.52571 0.379978 -0.0638067
6.52697 0.379897 -0.06426
6.52822 0.379816 -0.064713
6.52948 0.379735 -0.0651658
6.53074 0.379653 -0.0656183
6.53199 0.37957 -0.0660705
6.53325 0.379486 -0.0665224
6.53451 0.379403 -0.0669741
6.53576 0.379318 -0.0674255
6.53702 0.379233 -0.0678766
6.53828 0.379148 -0.0683274
6.53953 0.379061 -0.068778
6.54079 0.378975 -0.0692282
6.54205 0.378887 -0.0696782
6.5433 0.3788 -0.0701279
6.54456 0.378711 -0.0705774
6.54582 0.378622 -0.0710265
6.54707 0.378533 -0.0714754
6.54833 0.378443 -0.071924
6.54959 0.378352 -0.0723723
6.55084 0.378261 -0.0728203
6.5521 0.378169 -0.0732681
6.55336 0.378077 -0.0737155
6.55461 0.377984 -0.0741627
6.55587 0.37789 -0.0746096
6.55713 0.377796 -0.0750562
6.55838 0.377702 -0.0755025
6.55964 0.377606 -0.0759485
6.5609 0.377511 -0.0763943
6.56215 0.377414 -0.0768397
6.56341 0.377318 -0.0772849
6.56467 0.37722 -0.0777297
6.56592 0.377122 -0.0781743
6.56718 0.377024 -0.0786186
6.56844 0.376925 -0.0790626
6.56969 0.376825 -0.0795063
6.57095 0.376725 -0.0799497
6.57221 0.376624 -0.0803928
6.57346 0.376523 -0.0808357
6.57472 0.376421 -0.0812782
6.57598 0.376318 -0.0817204
6.57723 0.376215 -0.0821624
6.57849 0.376112 -0.082604
6.57975 0.376008 -0.0830454
6.581 0.375903 -0.0834864
6.58226 0.375798 -0.0839272
6.58352 0.375692 -0.0843676
6.58477 0.375586 -0.0848078
6.58603 0.375479 -0.0852476
6.58729 0.375372 -0.0856872
6.58854 0.375264 -0.0861264
6.5898 0.375155 -0.0865654
6.59106 0.375046 -0.087004
6.59231 0.374937 -0.0874424
6.59357 0.374826 -0.0878804
6.59483 0.374716 -0.0883181
6.59608 0.374604 -0.0887556
6.59734 0.374493 -0.0891927
6.5986 0.37438 -0.0896295
6.59985 0.374267 -0.090066
6.60111 0.374154 -0.0905023
6.60237 0.37404 -0.0909382
6.60362 0.373925 -0.0913738
6.60488 0.37381 -0.091809
6.60614 0.373695 -0.092244
6.60739 0.373578 -0.0926787
6.60865 0.373462 -0.093113
6.60991 0.373344 -0.0935471
6.61116 0.373227 -0.0939808
6.61242 0.373108 -0.0944143
6.61368 0.372989 -0.0948474
6.61493 0.37287 -0.0952802
6.61619 0.37275 -0.0957126
6.61745 0.372629 -0.0961448
6.6187 0.372508 -0.0965767
6.61996 0.372387 -0.0970082
6.62122 0.372264 -0.0974394
6.62247 0.372142 -0.0978704
6.62373 0.372018 -0.0983009
6.62498 0.371895 -0.0987312
6.62624 0.37177 -0.0991612
6.6275 0.371645 -0.0995908
6.62875 0.37152 -0.10002
6.63001 0.371394 -0.100449
6.63127 0.371268 -0.100878
6.63252 0.371141 -0.101306
6.63378 0.371013 -0.101734
6.63504 0.370885 -0.102162
6.63629 0.370756 -0.102589
6.63755 0.370627 -0.103016
6.63881 0.370497 -0.103443
6.64006 0.370367 -0.10387
6.64132 0.370236 -0.104296
6.64258 0.370105 -0.104721
6.64383 0.369973 -0.105147
6.64509 0.369841 -0.105572
6.64635 0.369708 -0.105997
6.6476 0.369574 -0.106421
6.64886 0.36944 -0.106845
6.65012 0.369306 -0.107269
6.65137 0.369171 -0.107693
6.65263 0.369035 -0.108116
6.65389 0.368899 -0.108539
6.65514 0.368762 -0.108961
6.6564 0.368625 -0.109383
6.65766 0.368487 -0.109805
6.65891 0.368349 -0.110227
6.66017 0.36821 -0.110648
6.66143 0.368071 -0.111069
6.66268 0.367931 -0.111489
6.66394 0.367791 -0.111909
6.6652 0.36765 -0.112329
6.66645 0.367509 -0.112749
6.66771 0.367367 -0.113168
6.66897 0.367224 -0.113586
6.67022 0.367081 -0.114005
6.67148 0.366938 -0.114423
6.67274 0.366794 -0.114841
6.67399 0.366649 -0.115258
6.67525 0.366504 -0.115675
6.67651 0.366358 -0.116092
6.67776 0.366212 -0.116509
6.67902 0.366065 -0.116925
6.68028 0.365918 -0.117341
6.68153 0.36577 -0.117756
6.68279 0.365622 -0.118171
6.68405 0.365473 -0.118586
6.6853 0.365324 -0.119
6.68656 0.365174 -0.119414
6.68782 0.365024 -0.119828
6.68907 0.364873 -0.120241
6.69033 0.364722 -0.120654
6.69159 0.36457 -0.121067
6.69284 0.364418 -0.121479
6.6941 0.364265 -0.121891
6.69536 0.364111 -0.122303
6.69661 0.363957 -0.122714
6.69787 0.363803 -0.123125
6.69913 0.363648 -0.123536
6.70038 0.363492 -0.123946
6.70164 0.363336 -0.124356
6.7029 0.36318 -0.124765
6.70415 0.363023 -0.125174
6.70541 0.362865 -0.125583
6.70667 0.362707 -0.125992
6.70792 0.362549 -0.1264
6.70918 0.362389 -0.126808
6.71044 0.36223 -0.127215
6.71169 0.36207 -0.127622
6.71295 0.361909 -0.128029
6.71421 0.361748 -0.128435
6.71546 0.361586 -0.128841
6.71672 0.361424 -0.129247
6.71798 0.361262 -0.129652
6.71923 0.361098 -0.130057
6.72049 0.360935 -0.130462
6.72175 0.36077 -0.130866
6.723 0.360606 -0.13127
6.72426 0.360441 -0.131673
6.72552 0.360275 -0.132076
6.72677 0.360109 -0.132479
6.72803 0.359942 -0.132881
6.72929 0.359775 -0.133283
6.73054 0.359607 -0.133685
6.7318 0.359439 -0.134086
6.73306 0.35927 -0.134487
6.73431 0.359101 -0.134888
6.73557 0.358931 -0.135288
6.73683 0.358761 -0.135688
